active,TP,FP,FN,TN,precision,recall,F1,jaccard,method,E,rounds,local_epochs,vector_kib,scalar_kib,upload_kib,coef_err,test_mse,lam,scenario,rep,final_obj,tau
10,10,0,20,570,1.0,0.3333333333333333,0.5,0.3333333333333333,FedAvg-ST,8.0,5.0,40.0,70.3125,2.8125,73.125,3.963078782784325,43.84185253263251,0.5618410632320197,Heterogeneous,7052,23.09283792115438,0.2986553662497622
165,28,137,2,433,0.1696969696969697,0.9333333333333332,0.2871794871794872,0.1676646706586826,FedAvg-ST-min,8.0,5.0,40.0,70.3125,2.8125,73.125,2.9246587038286647,35.252806345159826,0.5618410632320197,Heterogeneous,7052,24.26641307894356,0.0
10,10,0,20,570,1.0,0.3333333333333333,0.5,0.3333333333333333,FedAvg-P,8.0,4.0,32.0,56.25,0.3515625,56.6015625,3.932555880435936,43.58459518586681,0.5618410632320197,Heterogeneous,7052,23.037747490631933,0.2809205316160098
165,28,137,2,433,0.1696969696969697,0.9333333333333332,0.2871794871794872,0.1676646706586826,FedAvg,10.0,4.0,40.0,56.25,0.0,56.25,2.922949911122162,35.24820157220576,0.5618410632320197,Heterogeneous,7052,24.258759754012942,
10,10,0,20,570,1.0,0.3333333333333333,0.5,0.3333333333333333,FedAvg-ST,10.0,4.0,40.0,56.25,2.8125,59.0625,3.962740056554345,43.84030629282248,0.5618410632320197,Heterogeneous,7052,23.09222608527188,0.2986553662497622
165,28,137,2,433,0.1696969696969697,0.9333333333333332,0.2871794871794872,0.1676646706586826,FedAvg-ST-min,10.0,4.0,40.0,56.25,2.8125,59.0625,2.922949911122162,35.24820157220576,0.5618410632320197,Heterogeneous,7052,24.258759754012942,0.0
11,11,0,19,570,1.0,0.3666666666666666,0.5365853658536585,0.3666666666666666,FedAvg-P,10.0,4.0,40.0,56.25,0.3515625,56.6015625,3.9309355699396,43.57347829054664,0.5618410632320197,Heterogeneous,7052,23.034642677824763,0.2809205316160098
167,28,139,2,431,0.1676646706586826,0.9333333333333332,0.2842639593908629,0.165680473372781,FedAvg,15.0,4.0,60.0,56.25,0.0,56.25,2.921191185007763,35.242175669648994,0.5618410632320197,Heterogeneous,7052,24.249316317138828,
10,10,0,20,570,1.0,0.3333333333333333,0.5,0.3333333333333333,FedAvg-ST,15.0,4.0,60.0,56.25,2.8125,59.0625,3.9620907342727194,43.83651711500829,0.5618410632320197,Heterogeneous,7052,23.091224940976275,0.2986553662497622
167,28,139,2,431,0.1676646706586826,0.9333333333333332,0.2842639593908629,0.165680473372781,FedAvg-ST-min,15.0,4.0,60.0,56.25,2.8125,59.0625,2.921191185007763,35.242175669648994,0.5618410632320197,Heterogeneous,7052,24.249316317138828,0.0
11,11,0,19,570,1.0,0.3666666666666666,0.5365853658536585,0.3666666666666666,FedAvg-P,15.0,3.0,45.0,42.1875,0.3515625,42.5390625,3.9285530087149865,43.55599261844595,0.5618410632320197,Heterogeneous,7052,23.03146435912585,0.2809205316160098
168,28,140,2,430,0.1666666666666666,0.9333333333333332,0.2828282828282828,0.1647058823529411,FedAvg,20.0,3.0,60.0,42.1875,0.0,42.1875,2.9207444750900087,35.240235857983734,0.5618410632320197,Heterogeneous,7052,24.24601036111022,
10,10,0,20,570,1.0,0.3333333333333333,0.5,0.3333333333333333,FedAvg-ST,20.0,3.0,60.0,42.1875,2.8125,45.0,3.9618543287835553,43.834916751550814,0.5618410632320197,Heterogeneous,7052,23.090798148868306,0.2986553662497622
168,28,140,2,430,0.1666666666666666,0.9333333333333332,0.2828282828282828,0.1647058823529411,FedAvg-ST-min,20.0,3.0,60.0,42.1875,2.8125,45.0,2.9207444750900087,35.240235857983734,0.5618410632320197,Heterogeneous,7052,24.24601036111022,0.0
11,11,0,19,570,1.0,0.3666666666666666,0.5365853658536585,0.3666666666666666,FedAvg-P,20.0,3.0,60.0,42.1875,0.3515625,42.5390625,3.928080094932301,43.552709660675,0.5618410632320197,Heterogeneous,7052,23.03069027374842,0.2809205316160098
85,26,59,4,511,0.3058823529411765,0.8666666666666667,0.4521739130434783,0.2921348314606741,Pooled,,,,,0.0,,2.5435478572944694,34.53970967845265,0.3917061959658511,Heterogeneous,7053,,
21,18,3,12,567,0.8571428571428571,0.6,0.7058823529411764,0.5454545454545454,Pooled-1SE,,,,,0.0,,3.4370015241830183,40.65265066917189,0.8003966620715977,Heterogeneous,7053,,
70,25,45,5,525,0.3571428571428571,0.8333333333333334,0.5,0.3333333333333333,Local-only,,0.0,,0.0,0.0,0.0,2.806341353928945,36.195275042952055,0.3978797172115512,Heterogeneous,7053,,
43,21,22,9,548,0.4883720930232558,0.7,0.5753424657534246,0.4038461538461538,Local-only-1SE,,0.0,,0.0,0.0,0.0,3.076944917035574,38.19082739240259,0.5048938450929392,Heterogeneous,7053,,
193,27,166,3,404,0.1398963730569948,0.9,0.242152466367713,0.1377551020408163,One-shot,,1.0,,14.0625,0.0,14.0625,3.0046214944025538,36.677242439230994,0.5799927393811325,Heterogeneous,7053,,
39,22,17,8,553,0.5641025641025641,0.7333333333333333,0.6376811594202899,0.4680851063829787,ADMM,,60.0,,843.75,0.0,843.75,2.85455230132673,36.512584709534856,0.5799927393811325,Heterogeneous,7053,,
81,26,55,4,515,0.3209876543209876,0.8666666666666667,0.4684684684684684,0.3058823529411765,ADMM-CV,,,,,0.0,,2.569352923958643,34.69963086039247,0.4101167990553607,Heterogeneous,7053,,
32,21,11,9,559,0.65625,0.7,0.6774193548387096,0.5121951219512195,ADMM-CV-1SE,,,,,0.0,,3.087685685853547,38.085554597984064,0.6728666207155845,Heterogeneous,7053,,
341,29,312,1,258,0.0850439882697947,0.9666666666666668,0.1563342318059299,0.0847953216374269,FedAvg,1.0,12.0,12.0,168.75,0.0,168.75,2.8692521285018797,36.21761988715671,0.5799927393811325,Heterogeneous,7053,29.14638022457413,
14,14,0,16,570,1.0,0.4666666666666667,0.6363636363636364,0.4666666666666667,FedAvg-ST,1.0,12.0,12.0,168.75,2.8125,171.5625,3.806607882833811,43.5761599613419,0.5799927393811325,Heterogeneous,7053,25.608541857072137,0.3083041723679465
174,27,147,3,423,0.1551724137931034,0.9,0.2647058823529411,0.1525423728813559,FedAvg-ST-min,1.0,12.0,12.0,168.75,2.8125,171.5625,2.919824007786311,36.83186792419535,0.5799927393811325,Heterogeneous,7053,26.40767553194923,0.0261953935345144
22,18,4,12,566,0.8181818181818182,0.6,0.6923076923076923,0.5294117647058824,FedAvg-P,1.0,11.0,11.0,154.6875,0.3515625,155.0390625,3.3863765182639085,40.34863440252929,0.5799927393811325,Heterogeneous,7053,25.01543537613525,0.1449981848452831
298,28,270,2,300,0.0939597315436241,0.9333333333333332,0.1707317073170731,0.0933333333333333,FedAvg,2.0,9.0,18.0,126.5625,0.0,126.5625,2.935289077017317,36.36880876798503,0.5799927393811325,Heterogeneous,7053,28.88789861338589,
13,13,0,17,570,1.0,0.4333333333333333,0.6046511627906976,0.4333333333333333,FedAvg-ST,2.0,9.0,18.0,126.5625,2.8125,129.375,3.865037560222322,43.97856120321863,0.5799927393811325,Heterogeneous,7053,25.76121218834884,0.3083041723679465
166,27,139,3,431,0.1626506024096385,0.9,0.2755102040816327,0.1597633136094674,FedAvg-ST-min,2.0,9.0,18.0,126.5625,2.8125,129.375,2.987907723410768,37.08897251271481,0.5799927393811325,Heterogeneous,7053,26.51820051583741,0.0261953935345144
13,13,0,17,570,1.0,0.4333333333333333,0.6046511627906976,0.4333333333333333,FedAvg-P,2.0,7.0,14.0,98.4375,0.3515625,98.7890625,3.901352761612895,44.29455105895348,0.5799927393811325,Heterogeneous,7053,25.85844222263828,0.2899963696905662
271,28,243,2,327,0.1033210332103321,0.9333333333333332,0.1860465116279069,0.1025641025641025,FedAvg,3.0,9.0,27.0,126.5625,0.0,126.5625,2.944167376467805,36.40331228446217,0.5799927393811325,Heterogeneous,7053,28.525182469278327,
13,13,0,17,570,1.0,0.4333333333333333,0.6046511627906976,0.4333333333333333,FedAvg-ST,3.0,9.0,27.0,126.5625,2.8125,129.375,3.868870957706121,44.0104161393534,0.5799927393811325,Heterogeneous,7053,25.779160805006864,0.3083041723679465
155,26,129,4,441,0.1677419354838709,0.8666666666666667,0.2810810810810811,0.1635220125786163,FedAvg-ST-min,3.0,9.0,27.0,126.5625,2.8125,129.375,2.998969021469053,37.13358150137634,0.5799927393811325,Heterogeneous,7053,26.41361963871292,0.0261953935345144
13,13,0,17,570,1.0,0.4333333333333333,0.6046511627906976,0.4333333333333333,FedAvg-P,3.0,7.0,21.0,98.4375,0.3515625,98.7890625,3.8880802757447,44.1839502745662,0.5799927393811325,Heterogeneous,7053,25.824882137068062,0.2899963696905662
228,28,200,2,370,0.1228070175438596,0.9333333333333332,0.2170542635658914,0.1217391304347826,FedAvg,5.0,8.0,40.0,112.5,0.0,112.5,2.955433427941352,36.49917300970039,0.5799927393811325,Heterogeneous,7053,28.228482962178607,
13,13,0,17,570,1.0,0.4333333333333333,0.6046511627906976,0.4333333333333333,FedAvg-ST,5.0,8.0,40.0,112.5,2.8125,115.3125,3.872703473458506,44.07108539658279,0.5799927393811325,Heterogeneous,7053,25.795046591779474,0.3083041723679465
128,26,102,4,468,0.203125,0.8666666666666667,0.3291139240506329,0.1969696969696969,FedAvg-ST-min,5.0,8.0,40.0,112.5,2.8125,115.3125,3.0299820806026885,37.36563159207904,0.5799927393811325,Heterogeneous,7053,26.20614242224136,0.0327767767578976
13,13,0,17,570,1.0,0.4333333333333333,0.6046511627906976,0.4333333333333333,FedAvg-P,5.0,6.0,30.0,84.375,0.3515625,84.7265625,3.866236102574309,44.035502393560016,0.5799927393811325,Heterogeneous,7053,25.77533573257433,0.2899963696905662
214,28,186,2,384,0.1308411214953271,0.9333333333333332,0.2295081967213114,0.1296296296296296,FedAvg,8.0,7.0,56.0,98.4375,0.0,98.4375,2.9744232549830034,36.56301698997969,0.5799927393811325,Heterogeneous,7053,28.21827783351841,
13,13,0,17,570,1.0,0.4333333333333333,0.6046511627906976,0.4333333333333333,FedAvg-ST,8.0,7.0,56.0,98.4375,2.8125,101.25,3.8773928288958848,44.118647796323536,0.5799927393811325,Heterogeneous,7053,25.80975911412089,0.3083041723679465
150,26,124,4,446,0.1733333333333333,0.8666666666666667,0.2888888888888889,0.1688311688311688,FedAvg-ST-min,8.0,7.0,56.0,98.4375,2.8125,101.25,3.010336694855852,37.05698529218198,0.5799927393811325,Heterogeneous,7053,26.84929015517002,0.0209355131987694
13,13,0,17,570,1.0,0.4333333333333333,0.6046511627906976,0.4333333333333333,FedAvg-P,8.0,5.0,40.0,70.3125,0.3515625,70.6640625,3.8466389193566246,43.8838992873748,0.5799927393811325,Heterogeneous,7053,25.73963994229966,0.2899963696905662
211,28,183,2,387,0.1327014218009478,0.9333333333333332,0.2323651452282157,0.1314553990610328,FedAvg,10.0,6.0,60.0,84.375,0.0,84.375,2.981815018860636,36.58852361970567,0.5799927393811325,Heterogeneous,7053,28.237822203063004,
13,13,0,17,570,1.0,0.4333333333333333,0.6046511627906976,0.4333333333333333,FedAvg-ST,10.0,6.0,60.0,84.375,2.8125,87.1875,3.880858759061517,44.148433819246144,0.5799927393811325,Heterogeneous,7053,25.818559721217948,0.3083041723679465
148,27,121,3,449,0.1824324324324324,0.9,0.3033707865168539,0.1788079470198675,FedAvg-ST-min,10.0,6.0,60.0,84.375,2.8125,87.1875,3.0163701647664336,37.0759237833944,0.5799927393811325,Heterogeneous,7053,26.898911867130728,0.0209355131987694
13,13,0,17,570,1.0,0.4333333333333333,0.6046511627906976,0.4333333333333333,FedAvg-P,10.0,5.0,50.0,70.3125,0.3515625,70.6640625,3.844923549162994,43.86674301329884,0.5799927393811325,Heterogeneous,7053,25.741266929168752,0.2899963696905662
201,27,174,3,396,0.1343283582089552,0.9,0.2337662337662337,0.1323529411764706,FedAvg,15.0,6.0,90.0,84.375,0.0,84.375,2.9900728093142352,36.62069945593336,0.5799927393811325,Heterogeneous,7053,28.267586127222582,
13,13,0,17,570,1.0,0.4333333333333333,0.6046511627906976,0.4333333333333333,FedAvg-ST,15.0,6.0,90.0,84.375,2.8125,87.1875,3.886026020181524,44.19484158843749,0.5799927393811325,Heterogeneous,7053,25.827747719278367,0.3083041723679465
159,27,132,3,438,0.1698113207547169,0.9,0.2857142857142857,0.1666666666666666,FedAvg-ST-min,15.0,6.0,90.0,84.375,2.8125,87.1875,3.015382406660316,36.99843906376165,0.5799927393811325,Heterogeneous,7053,27.16192800787385,0.0167317857744094
13,13,0,17,570,1.0,0.4333333333333333,0.6046511627906976,0.4333333333333333,FedAvg-P,15.0,4.0,60.0,56.25,0.3515625,56.6015625,3.846179055213194,43.881381277770586,0.5799927393811325,Heterogeneous,7053,25.747368289386355,0.2899963696905662
199,27,172,3,398,0.135678391959799,0.9,0.2358078602620087,0.1336633663366336,FedAvg,20.0,6.0,120.0,84.375,0.0,84.375,2.9954116211695694,36.648132093992416,0.5799927393811325,Heterogeneous,7053,28.280598200017167,
13,13,0,17,570,1.0,0.4333333333333333,0.6046511627906976,0.4333333333333333,FedAvg-ST,20.0,6.0,120.0,84.375,2.8125,87.1875,3.890533590420032,44.23400775228463,0.5799927393811325,Heterogeneous,7053,25.8361505998461,0.3083041723679465
157,27,130,3,440,0.1719745222929936,0.9,0.2887700534759358,0.16875,FedAvg-ST-min,20.0,6.0,120.0,84.375,2.8125,87.1875,3.020722743753866,37.025026185358335,0.5799927393811325,Heterogeneous,7053,27.181207322938395,0.0167317857744094
13,13,0,17,570,1.0,0.4333333333333333,0.6046511627906976,0.4333333333333333,FedAvg-P,20.0,4.0,80.0,56.25,0.3515625,56.6015625,3.847844944693594,43.896407166584176,0.5799927393811325,Heterogeneous,7053,25.74982760477092,0.2899963696905662
94,26,68,4,502,0.2765957446808511,0.8666666666666667,0.4193548387096774,0.2653061224489796,Pooled,,,,,0.0,,2.7436377014671782,41.78277631553952,0.4240918619206149,Heterogeneous,7054,,
0,0,0,30,570,,0.0,0.0,0.0,Pooled-1SE,,,,,0.0,,4.734846791421842,56.04449402082452,2.24697308183133,Heterogeneous,7054,,
94,25,69,5,501,0.2659574468085106,0.8333333333333334,0.4032258064516129,0.2525252525252525,Local-only,,0.0,,0.0,0.0,0.0,2.6641667090462957,41.55220835157151,0.3120564906561137,Heterogeneous,7054,,
45,24,21,6,549,0.5333333333333333,0.8,0.64,0.4705882352941176,Local-only-1SE,,0.0,,0.0,0.0,0.0,3.001526175930376,43.626786972372514,0.502492717357465,Heterogeneous,7054,,
162,27,135,3,435,0.1666666666666666,0.9,0.28125,0.1636363636363636,One-shot,,1.0,,14.0625,0.0,14.0625,3.228414438876713,44.155560366551086,1.567720250984766,Heterogeneous,7054,,
4,4,0,26,570,1.0,0.1333333333333333,0.2352941176470588,0.1333333333333333,ADMM,,71.0,,998.4375,0.0,998.4375,4.5063845198234445,54.23535403612448,1.567720250984766,Heterogeneous,7054,,
101,26,75,4,495,0.2574257425742574,0.8666666666666667,0.3969465648854962,0.2476190476190476,ADMM-CV,,,,,0.0,,2.7449555422314385,41.81766147583252,0.4118231153183336,Heterogeneous,7054,,
0,0,0,30,570,,0.0,0.0,0.0,ADMM-CV-1SE,,,,,0.0,,4.734846791421842,56.04449402082452,6.270881003939064,Heterogeneous,7054,,
254,28,226,2,344,0.1102362204724409,0.9333333333333332,0.1971830985915492,0.109375,FedAvg,1.0,14.0,14.0,196.875,0.0,196.875,3.21450163313106,43.97432178572759,1.567720250984766,Heterogeneous,7054,55.654891770702086,
4,4,0,26,570,1.0,0.1333333333333333,0.2352941176470588,0.1333333333333333,FedAvg-ST,1.0,14.0,14.0,196.875,2.8125,199.6875,4.644482111164484,55.16917852732095,1.567720250984766,Heterogeneous,7054,37.563587375479656,0.5322832278652935
170,27,143,3,427,0.1588235294117647,0.9,0.27,0.1560693641618497,FedAvg-ST-min,1.0,14.0,14.0,196.875,2.8125,199.6875,3.258378610596265,44.48056777911816,1.567720250984766,Heterogeneous,7054,50.302300209780526,0.0184511331676501
0,0,0,30,570,,0.0,0.0,0.0,FedAvg-P,1.0,1.0,1.0,14.0625,0.3515625,14.4140625,4.734846791421842,56.04449402082452,1.567720250984766,Heterogeneous,7054,37.5153741081485,1.567720250984766
211,27,184,3,386,0.1279620853080568,0.9,0.2240663900414937,0.1261682242990654,FedAvg,2.0,9.0,18.0,126.5625,0.0,126.5625,3.17500539866503,43.72128556354202,1.567720250984766,Heterogeneous,7054,52.93785105475557,
9,9,0,21,570,1.0,0.3,0.4615384615384615,0.3,FedAvg-ST,2.0,9.0,18.0,126.5625,2.8125,129.375,4.506644804430009,54.00638428688925,1.567720250984766,Heterogeneous,7054,37.72431649324018,0.4254038988868341
164,27,137,3,433,0.1646341463414634,0.9,0.2783505154639175,0.1616766467065868,FedAvg-ST-min,2.0,9.0,18.0,126.5625,2.8125,129.375,3.1983186864060733,43.99059209363992,1.567720250984766,Heterogeneous,7054,50.54318981169634,0.0094188763506721
0,0,0,30,570,,0.0,0.0,0.0,FedAvg-P,2.0,1.0,2.0,14.0625,0.3515625,14.4140625,4.734846791421842,56.04449402082452,1.567720250984766,Heterogeneous,7054,37.5153741081485,1.567720250984766
192,27,165,3,405,0.140625,0.9,0.2432432432432432,0.1384615384615384,FedAvg,3.0,8.0,24.0,112.5,0.0,112.5,3.180626600654206,43.792654133857695,1.567720250984766,Heterogeneous,7054,52.60941533497325,
10,10,0,20,570,1.0,0.3333333333333333,0.5,0.3333333333333333,FedAvg-ST,3.0,8.0,24.0,112.5,2.8125,115.3125,4.507756570129722,54.0114973094832,1.567720250984766,Heterogeneous,7054,37.7200708054543,0.4254038988868341
127,27,100,3,470,0.2125984251968504,0.9,0.3439490445859873,0.2076923076923077,FedAvg-ST-min,3.0,8.0,24.0,112.5,2.8125,115.3125,3.2309486614396707,44.2614970603853,1.567720250984766,Heterogeneous,7054,48.77322020653693,0.0184511331676501
0,0,0,30,570,,0.0,0.0,0.0,FedAvg-P,3.0,1.0,3.0,14.0625,0.3515625,14.4140625,4.734846791421842,56.04449402082452,1.567720250984766,Heterogeneous,7054,37.5153741081485,1.567720250984766
179,27,152,3,418,0.1508379888268156,0.9,0.2583732057416268,0.1483516483516483,FedAvg,5.0,7.0,35.0,98.4375,0.0,98.4375,3.206009804191796,43.949616853488855,1.567720250984766,Heterogeneous,7054,52.49462288535557,
9,9,0,21,570,1.0,0.3,0.4615384615384615,0.3,FedAvg-ST,5.0,7.0,35.0,98.4375,2.8125,101.25,4.520308960164483,54.13364270592247,1.567720250984766,Heterogeneous,7054,37.69317754723037,0.4254038988868341
133,27,106,3,464,0.2030075187969924,0.9,0.3312883435582822,0.1985294117647058,FedAvg-ST-min,5.0,7.0,35.0,98.4375,2.8125,101.25,3.2451419912489325,44.28957080562694,1.567720250984766,Heterogeneous,7054,49.415682184755454,0.0147462545830674
11,11,0,19,570,1.0,0.3666666666666666,0.5365853658536585,0.3666666666666666,FedAvg-P,5.0,5.0,25.0,70.3125,0.3515625,70.6640625,4.465302367585553,53.65696250406304,1.567720250984766,Heterogeneous,7054,37.764901408341366,0.3919300627461915
172,27,145,3,425,0.1569767441860465,0.9,0.2673267326732673,0.1542857142857142,FedAvg,8.0,6.0,48.0,84.375,0.0,84.375,3.21702812930167,44.04360259545622,1.567720250984766,Heterogeneous,7054,52.48501480047784,
8,8,0,22,570,1.0,0.2666666666666666,0.4210526315789474,0.2666666666666666,FedAvg-ST,8.0,6.0,48.0,84.375,2.8125,87.1875,4.526376962783745,54.19899904124394,1.567720250984766,Heterogeneous,7054,37.67352826706404,0.4254038988868341
146,27,119,3,451,0.184931506849315,0.9,0.3068181818181817,0.1812080536912751,FedAvg-ST-min,8.0,6.0,48.0,84.375,2.8125,87.1875,3.235709957778335,44.204368509985606,1.567720250984766,Heterogeneous,7054,50.86194260073128,0.0075276215987082
11,11,0,19,570,1.0,0.3666666666666666,0.5365853658536585,0.3666666666666666,FedAvg-P,8.0,4.0,32.0,56.25,0.3515625,56.6015625,4.465274565075128,53.67503337129875,1.567720250984766,Heterogeneous,7054,37.74878662996162,0.3919300627461915
169,27,142,3,428,0.1597633136094674,0.9,0.271356783919598,0.1569767441860465,FedAvg,10.0,6.0,60.0,84.375,0.0,84.375,3.2207557727677187,44.07870872854913,1.567720250984766,Heterogeneous,7054,52.47901821835386,
8,8,0,22,570,1.0,0.2666666666666666,0.4210526315789474,0.2666666666666666,FedAvg-ST,10.0,6.0,60.0,84.375,2.8125,87.1875,4.529114671366719,54.2298961776921,1.567720250984766,Heterogeneous,7054,37.66275791189476,0.4254038988868341
153,27,126,3,444,0.1764705882352941,0.9,0.2950819672131148,0.173076923076923,FedAvg-ST-min,10.0,6.0,60.0,84.375,2.8125,87.1875,3.2299435668248115,44.15837646940506,1.567720250984766,Heterogeneous,7054,51.63390701946003,0.0038426765667266
11,11,0,19,570,1.0,0.3666666666666666,0.5365853658536585,0.3666666666666666,FedAvg-P,10.0,4.0,40.0,56.25,0.3515625,56.6015625,4.465743928876943,53.68709860481422,1.567720250984766,Heterogeneous,7054,37.73902883201362,0.3919300627461915
167,27,140,3,430,0.1616766467065868,0.9,0.2741116751269036,0.1588235294117647,FedAvg,15.0,5.0,75.0,70.3125,0.0,70.3125,3.225450303605746,44.1212167273616,1.567720250984766,Heterogeneous,7054,52.473696472784106,
8,8,0,22,570,1.0,0.2666666666666666,0.4210526315789474,0.2666666666666666,FedAvg-ST,15.0,5.0,75.0,70.3125,2.8125,73.125,4.5336377120855005,54.27930440046977,1.567720250984766,Heterogeneous,7054,37.649575121557945,0.4254038988868341
150,27,123,3,447,0.18,0.9,0.3,0.1764705882352941,FedAvg-ST-min,15.0,5.0,75.0,70.3125,2.8125,73.125,3.2370426904727934,44.21917702677455,1.567720250984766,Heterogeneous,7054,51.42935603511044,0.0048081183363195
11,11,0,19,570,1.0,0.3666666666666666,0.5365853658536585,0.3666666666666666,FedAvg-P,15.0,3.0,45.0,42.1875,0.3515625,42.5390625,4.469751730412794,53.73105451367237,1.567720250984766,Heterogeneous,7054,37.72251506252479,0.3919300627461915
164,27,137,3,433,0.1646341463414634,0.9,0.2783505154639175,0.1616766467065868,FedAvg,20.0,4.0,80.0,56.25,0.0,56.25,3.226824708703772,44.13883009114526,1.567720250984766,Heterogeneous,7054,52.47594332591888,
